company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
HAGA - HAGA4,10000,Bens Industriais,Produtos para Construção, 2563000, 2484000, 5538000,0.00,50.48,50.48,-11.96,-,-,-,-5.00,-5.00,-4.61,-9.83,-12.95,-7.98,3.98,5.66,5.34,5.65,2.47,2.67,4.39,10.70,-14.40,0.52,-16.05,-,19.66,12.16,-0.28,-0.27,-0.26,-0.24,-0.35,-0.35,0.00
BARDELLA - BDLL4,000,Bens Industriais,Máquinas e Equipamentos Industriais, -30925000, -93860000, 65696000,0.00,-11.04,-11.04,-2.09,-10.71,-9.31,-4.60,-13.74,-13.74,-48.73,-59.34,-9.90,-40.12,63.00,-0.49,-0.44,-0.14,0.19,-1.05,-0.27,-10.85,-,-,-,-,-,-,-0.07,-0.06,-0.07,-0.12,-0.10,-0.11,0.00
SPRINGS GLOBAL - SGPS3,-,Consumo Cíclico,Fios e Tecidos, -645535000, -153580000, -320940000,0.00,-1.11,-5.19,3.70,8.96,-,-,-228.29,-170.47,-15.51,-29.02,-,-,-263.68,-0.08,-0.10,-1.60,-1.21,-,-,-1.08,-,-,-,-,-,-,-0.17,0.18,0.25,0.35,-,-,0.00
SARAIVA - SLED4,-,Consumo não Cíclico,Produtos Diversos, 115778000, 46210000, -419630000,0.00,0.40,0.27,5.14,-0.72,-,-,-18.07,-33.29,-9.26,-76.98,-,-,-15.91,1.40,0.20,1.30,-0.51,-,-,2.41,-,-,-,-,-,-,-0.25,-0.07,-0.12,-0.40,-,-,0.00
MANGELS - MGEL4,10000,Materiais Básicos,Artefatos de Ferro e Aço, -41779000, 34044000, 258720000,0.00,6.60,6.60,5.26,4.52,3.22,6.82,-7554.97,-7.554.97,83.08,3.578.42,-59.44,-7.73,6.32,-0.86,-1.11,2.26,0.26,0.57,-1.56,11.61,-,-,-,-,100.66,-,64.84,83.56,1.88,9.45,-0.34,-0.12,0.00
MINUPAR - MNPR3,61000,Consumo não Cíclico,Carnes e Derivados, 12040000, 11909000, 6570000,0.00,-0.01,-0.01,0.002756,-0.20,-0.01,0.006096,3.85,3.85,-3.67,-1.94,-9.82,-4.41,13.41,16.13,12.64,11.35,6.71,1.34,3.00,4.20,-6.19,-,-,-,-,-,0.62,0.49,-0.42,-0.13,-0.13,-0.13,0.00
FERROVIA CENTRO-ATLÂNTICA S.A. - VSPT3,-,Bens Industriais,Transporte Ferroviário, -906655000, -2541653000, -416480000,0.00,1.62,3.34,-1.05,-0.24,-0.35,-,-41.10,-84.25,-128.19,-1.39,-2.21,-,-13.28,-1.28,-0.79,-0.28,-3.41,-1.89,-,-4.65,-,-,-,-,-,-,0.53,0.66,0.36,0.05,0.04,-,0.00
MMX MINERAÇÃO E METÁLICOS - MMXM3,-,Materiais Básicos,Minerais Metálicos, -81050000, -120700000, -111580000,0.00,1926.24,1.761.79,-,-,-,-,-4.97,-9.93,-,-,-,-,0.28,-2.17,-1.36,-,-,-,-,-706.88,-,-,-,-,-,-,-0.11,-0.14,-,-,-,-,0.00
IGB ELETRÔNICA - IGBR3,-,Financeiro,Exploração de Imóveis, -54160000, -84810000, -87910000,0.00,105.21,0.07,0.36,-,-,-,-60.10,-5.19,-8.58,-,-,-,-146.76,0.56,-0.59,-1.47,-,-,-,1.06,-,-,-,-,-,-,-0.34,-0.03,-0.13,-,-,-,0.00
SÃO PAULO TURISMO - AHEB3,12000,Consumo Cíclico,Produção de Eventos e Shows, 85932000, 64737000, -74620000,0.00,-0.41,-0.42,-0.48,0.64,8.98,-,89.31,106.69,-1.138.73,-32.75,-662.88,-,92.71,2.69,1.54,2.64,-10.14,-8.15,-,1.98,-,-,-,-,-,-,2.40,1.64,-30.06,-3.32,54.01,-,0.00
TELEBRAS - TELB3,21000,Telecomunicações,Telecomunicações, -66577000, -127356000, -127710000,0.00,-4.13,-4.13,-5.86,-4.84,-4.58,-4.74,-4.50,-4.50,-8.93,-7.68,-3.67,-6.84,1.21,-18.09,-16.61,-10.62,-10.88,-72.81,-71.65,-4.31,-,-,-,-,-,-,0.81,0.75,0.95,0.84,2.67,4.90,0.00
ALFA HOLDINGS - RPAD3,1000,Financeiro,Serviços Financeiros Diversos, 16555000, 66390000, 19360000,47.36,-8.50,-6.69,-1.10,-3.91,-1.41,-,1.50,1.53,6.22,1.86,3.30,-,0.83,21.87,40.41,8.93,26.24,14.97,-,34.85,-13.69,-,-,-,-,-,0.33,0.62,0.56,0.49,0.49,-,0.00
VESTE S/A - VSTE3,128000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 665000, 22779000, 55276000,813.54,1.35,1.35,1.31,0.58,-1.38,0.09,0.06,0.06,2.21,5.91,-145.21,-218.84,2.31,1152.01,1.337.15,102.09,34.48,-1.62,-7.45,24.38,-,-,-26.12,-33.36,-,-,0.73,0.85,2.25,2.04,-2.35,16.31,0.71
COTEMINAS - CTNM4,-,Consumo Cíclico,Fios e Tecidos, -575217000, -141430000, -361270000,0.00,-3.75,-9.22,4.38,16.74,-,-,-197.21,-94.90,-10.65,-25.14,-,-,-27.22,-0.06,-0.15,-1.38,-0.88,-,-,-3.03,-,-,-,-,-,-,0.11,0.14,0.15,0.21,-,-,0.00
JOÃO FORTES ENGENHARIA - JFEN3,37000,Consumo Cíclico,Incorporações, -221193000, -52460000, -126141000,0.00,-1.68,-1.68,-7.14,-6.36,-3.01,-4.15,-14414.10,-14.414.10,-6.68,-18.11,-33.80,-48.39,-66.64,-0.13,-0.13,-10.85,-6.98,-6.26,-31.63,-1.67,-,-,-,-,-,-,18.09,18.42,-0.72,-1.26,-2.12,-15.31,0.00
EXCELSIOR ALIMENTOS - BAUH4,8000,Consumo não Cíclico,Carnes e Derivados, 17676000, -1422000, 6990000,16.26,-1.50,-1.30,-0.27,-1.33,-0.87,-,20.87,16.83,-1.56,4.50,25.52,-,14.82,16.50,24.19,-308.08,103.14,21.54,-,7.74,1.30,11.95,-,-1.89,33.53,-,3.44,4.07,4.79,4.64,5.50,-,1.04
RNI NEGÓCIOS IMOBILIÁRIOS - RDNI3,21000,Consumo Cíclico,Incorporações, -136661000, -194991000, 31680000,0.00,15.95,15.95,-5.12,12.64,22.26,70.48,-52.85,-52.85,-43.52,3.34,1.36,0.24,1.29,-0.83,-0.63,-1.04,14.13,52.71,346.59,24.19,-,-,-,-,-,-15.50,0.44,0.33,0.45,0.47,0.72,0.82,0.00
DOHLER - DOHL4,6000,Consumo Cíclico,Fios e Tecidos, -15357000, 470000, 3487000,0.00,21.17,21.17,4.27,3.46,0.05,-0.64,-2.22,-2.22,0.07,0.49,10.98,12.82,-2.04,-18.52,-20.00,827.27,93.50,5.90,4.76,-28.16,-,-,-60.62,-36.65,37.97,24.38,0.41,0.44,0.55,0.46,0.65,0.61,0.00
SANTANENSE - CTSA3,000,Consumo Cíclico,Fios e Tecidos, 6180000, 27090000, -3750000,0.00,-30.33,3.73,2.57,9.64,-,-,-21.36,1.98,8.88,-1.32,-,-,-4.49,-1.05,11.93,7.81,-74.79,-,-,-12.06,-,-20.89,-,-,-,-,0.22,0.24,0.69,0.99,-,-,0.00
TREVISA - LUXM4,1000,Bens Industriais,Transporte Hidroviário, 37134000, 18491000, 11221000,6.94,-0.15,-0.15,-0.26,-0.12,0.06,0.12,24.25,24.25,15.35,10.55,14.64,8.93,0.00,6.72,7.00,17.96,88.34,69.42,91.88,6.33,34.55,23.38,24.31,23.60,9.67,-0.09,1.63,1.70,2.76,9.32,10.16,8.21,0.00
OSX BRASIL - OSXB3,10000,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços, -1583346000, -1191067000, -288417000,0.00,-6.98,-6.98,-17.82,9.79,5.59,-7.96,-16.61,-16.61,-17.43,-2.54,-2.30,-15.97,78.17,-0.01,-0.01,-0.01,-0.14,0.18,-0.07,-6.88,-,-,-,-,-,-,0.00,-0.00,-0.00,-0.00,-0.00,-0.01,0.00
SANSUY - SNSY3,18000,Materiais Básicos,Materiais Diversos, -21256000, -137582000, -290770000,0.00,0.59,0.59,1.89,17.25,10.53,-4.65,-1.16,-1.16,-7.00,-18.18,-7.63,-10.24,-16.84,-6.16,-6.02,-0.51,-0.17,-1.02,-2.59,0.99,-,-,-,-,-,-,-0.07,-0.07,-0.04,-0.03,-0.08,-0.27,0.00
ESTRELA - ESTR4,2000,Consumo Cíclico,Brinquedos e Jogos, -24265000, -21811000, -46313000,0.00,34.99,34.99,-8.30,3.62,4.74,2.12,-4.38,-4.38,-4.12,-9.13,-5.71,-3.17,-0.13,-1.23,-1.33,-1.55,-6.98,-19.09,-13.94,235.56,-,-,-,-,-,-,-0.05,-0.06,-0.06,-0.64,-1.09,-0.44,0.00
NORDON INDUSTRIAS METALÚRGICAS - NORD3,6000,Bens Industriais,Máquinas e Equipamentos Industriais, 34716000, -7026000, -7867000,0.00,0.51,0.51,204.98,-,-,-,-28.27,-28.27,-4.32,-5.06,-0.45,-0.49,-29.65,1.03,1.14,-3.02,-5.60,-127.61,-60.71,1.53,-,-,-,-,-,-,-0.29,-0.32,-0.13,-0.28,-0.57,-0.30,0.00
WETZEL - MWET4,4000,Bens Industriais,Material Rodoviário, 30329000, -25474000, 24050000,0.00,0.95,0.95,-10.23,4.74,2.46,0.88,115.86,115.86,-439.40,-364.88,-269.83,-13.56,53.95,0.83,0.85,-0.53,0.69,0.27,0.54,1.41,4.05,-,-,30.31,-,-,0.97,0.99,-2.31,-2.51,-0.73,-0.07,0.00
HOTÉIS OTHON - HOOT4,41000,Consumo Cíclico,Hotelaria, 81139000, 123508000, 197691000,0.00,-0.09,-0.09,-0.03,-0.04,0.19,0.007472,-87.03,-87.03,-87.27,-63.06,-9.86,-20.13,-136.65,0.62,0.53,0.43,0.11,-1.08,-0.57,0.46,-,-,-,-,-,-,-0.54,-0.46,-0.38,-0.07,-0.11,-0.11,0.00
CEEE-D - CEED3,2000,Utilidade Pública,Energia Elétrica, -438891000, -451556000, -266168000,0.00,9.95,9.95,6.85,5.66,11.26,-1.73,-12.12,-12.12,-13.46,-9.70,-21.47,-28.26,13.29,-1.71,-2.18,-3.67,-9.74,-5.74,-2.44,17.09,-,-,-,-,-,-,-0.21,-0.26,-0.49,-0.94,-1.23,-0.69,0.00
KARSTEN - CTKA4,24000,Consumo Cíclico,Fios e Tecidos, 118409000, 42161000, -21143000,0.00,3.60,3.60,5.21,22.13,6.93,5.59,2164.70,2.164.70,-37.33,-13.63,-42.91,-42.05,9.95,1.83,1.15,2.71,-2.93,1.92,1.62,7.12,8.02,-,-,-,-,-,39.71,24.84,-1.01,-0.40,-0.82,-0.68,0.00
ROSSI RESIDENCIAL - RSID3,132000,Consumo Cíclico,Incorporações, 253238000, -442040000, -188870000,0.00,-1.34,-0.82,-1.61,-2.25,-2.21,-,-28.42,-30.06,-38.48,-26.33,-2.80,-,101.01,0.16,0.31,-0.13,-0.99,8.88,-,-1.50,-,-,-,-,-,-,-0.05,-0.09,-0.05,-0.26,-0.25,-,0.00
GENERAL SHOPPING - GSHP3,2000,Financeiro,Exploração de Imóveis, -815311000, 93165000, -86774000,0.00,-24.50,-24.50,31.96,32.85,31.29,86.71,-53.15,-53.15,-12.96,-10.69,-35.37,-100.93,-10.94,-0.01,-0.02,0.31,-0.50,-0.26,-0.23,-24.12,-,-,-,-,-,-,-0.01,-0.01,-0.04,-0.05,-0.09,-0.23,0.00
TECNOSOLO - TCNO3,-,Bens Industriais,Engenharia Consultiva, -632000, -950000, -380000,0.00,-,-,-,-,-,-,-122.30,-109.43,-1.703.60,-,-,-,-3.52,-5.72,-19.69,-16.45,-,-,-,-41.19,-,-,-,-,-,-,-7.00,-21.55,280.18,-,-,-,0.00
INVESTIMENTOS BEMGE - FIGE3,-,Financeiro,Outros, 12012000, 10368000, 6550000,1.01,-,-,-,-,-,-,6.71,7.50,6.99,2.76,1.47,-,6.73,2.49,2.36,2.74,0.00,0.00,-,0.57,27.23,2.65,-3.03,-16.05,-24.92,-,0.17,0.18,0.19,0.00,0.00,-,0.38
PLASCAR - PLAS3,4000,Consumo Cíclico,Automóveis e Motocicletas, -109999000, -718000, -97126000,0.00,4.12,4.12,2.80,6.55,-31.01,-3.27,-21.18,-21.18,-0.18,-23.77,-39.25,-61.83,3.51,-0.73,-0.64,-126.50,-1.22,-1.09,-0.60,21.20,-,-,-,-,-,-,-0.16,-0.14,-0.22,-0.29,-0.43,-0.37,0.00
NEXPE - NEXP3,3000,Financeiro,Exploração de Imóveis, -26177000, 22261000, -150748000,0.00,0.35,0.35,1.42,-0.40,0.00,0.00,-14.13,-14.13,-15.64,-154.24,-769.15,-423.71,12.56,-0.39,-0.39,0.64,-0.31,-1.64,0.00,-0.18,-,-,-,-,-,-,-0.06,-0.06,-0.10,-0.47,12.60,0.00,0.00
CR2 EMPREENDIMENTOS - CRDE3,-,Consumo Cíclico,Incorporações, -6449000, -6980000, -15440000,0.00,0.49,2.90,-0.13,0.00,-,-,-13.93,-6.91,-6.95,-14.40,-,-,-11.24,-3.36,-6.05,-5.76,-4.34,-,-,-3.79,-,-,-,-,-,-,0.47,0.42,0.40,0.63,-,-,0.00
BAHEMA - BAHI3,16000,Consumo Cíclico,Serviços Educacionais, -74070000, -2560000, -114067000,0.00,-2.34,-2.34,0.91,183.36,-8.94,-0.50,-77.07,-77.07,-5.46,-158.38,-26.43,-25.18,-17.81,-1.65,-1.65,-32.29,-3.06,-10.63,-4.97,-5.98,-,-,-,-,-,-,1.27,1.27,1.76,4.85,2.81,1.25,0.00
BLUE TECH SOLUTIONS - BLUT4,-,Financeiro,Holdings Diversificadas, -4670000, -6481000, -4340000,0.00,-,-,-,-,-,-,-8.26,-8.26,-19.29,-,-,-,-7.53,-1.66,0.00,0.00,-,-,-,-3.31,-,-,-,-,-,-,0.14,0.00,0.00,-,-,-,0.00
DTCOM - DTCY3,3000,Bens Industriais,Serviços Diversos, -3955000, -274000, -4810000,0.00,0.15,-0.86,-1.09,2.36,-0.12,-,-66.83,-98.95,-685.00,-1.356.52,4.75,-,107.80,-12.02,-12.67,-203.12,-26.94,342.28,-,-32.48,-,-,-,-,-,-,-8.03,-12.53,-1.391.39,365.39,16.27,-,0.00
MELHORAMENTOS - MSPA4,-,Consumo Cíclico,"Jornais, Livros e Revistas", 3312000, 7881000, 1512000,56.55,2.40,2.40,1.47,11.10,-20.69,-1.21,0.39,0.39,0.94,0.18,-3.95,-6.63,1.92,70.20,70.20,32.51,173.68,-9.06,-4.92,12.21,-,-,10.99,-47.56,-,-,0.27,0.27,0.31,0.32,0.36,0.33,0.88
HERCULES - HETA4,000,Consumo Cíclico,Utensílios Domésticos, -634000, 203661000, 430000,0.00,87.37,149.16,161.48,139.91,-1.89,-,-0.23,-0.18,-58.04,-0.29,-31.00,-,-13.07,3.40,-5.11,0.01,-2.53,-0.02,-,92.28,-,-,-,-32.42,-,-,-0.01,-0.01,-0.01,-0.01,-0.01,-,0.00
RENAUXVIEW - TXRX4,4000,Consumo Cíclico,Fios e Tecidos, -39447000, 16744000, 1131000,0.00,40.95,40.95,6.93,-,-,-,-11.53,-11.53,-5.33,-0.34,-6.56,-5.79,-6.65,-0.19,-0.23,0.69,12.20,-1.59,-2.32,43.80,-,-,-,-58.92,-,-,-0.02,-0.03,-0.04,-0.04,-0.10,-0.13,0.00
ENCORPAR - ECPR3,-,Consumo Cíclico,Fios e Tecidos, -17370000, -55350000, -17690000,0.00,4.78,4.78,0.00,-,-,-,-12.28,-12.28,-35.04,-,-,-,-7.36,-2.53,-8.74,-2.64,-,-,-,-3.17,-,-,-,-,-,-,0.31,1.07,0.93,-,-,-,0.00
TEKA - TEKA4,-,Consumo Cíclico,Fios e Tecidos, -151545000, -159684000, -80120000,0.00,-60.60,2.900.57,-4.88,18.83,222.46,-,-7.76,-7.32,-8.33,-4.56,-6.90,-,0.99,-0.06,-0.07,-0.07,-0.06,-0.06,-,-43.28,-,-,-,-,-,-,0.00,-0.01,-0.01,-0.00,-0.00,-,0.00
CEMEPE - MAPT4,000,Financeiro,Outros, -240000, -8000, -178000,0.00,-,0.00,-,-,-,-,-2.73,-3.84,-0.13,-1.47,-2.96,-,2.72,-18.43,-30.63,-1.172.75,-285.18,-259.46,-,-17.75,-,-,-,-,-,-,-0.50,-1.18,-1.54,-4.18,-7.67,-,0.00
FICTORALIMEN - FICT3,116000,Financeiro,Outros, -492000, 10020000, 6060000,0.00,-3.92,11.05,-3.12,-2.84,-1.49,-,52.13,-2.91,42.71,38.31,84.86,-,-47.53,9.50,0.00,0.00,0.00,0.00,-,190.43,10.55,-,19.73,-,-,-,4.95,0.00,0.00,0.00,0.00,-,0.00
