company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
VIVER INCORPORADORA E CONSTRUTORA - VIVR3,0.88,66000,34795000,Consumo Cíclico,Incorporações, -40454000, -72754000, -12525000,-,-,-39242000,0.00,-0.03,-0.03,-0.38,-5.52,-,-,-31.20,-31.20,-1374.02,-7.34,-,-,-24.66,3.71,-1.16,-0.76,-1.02,-2.74,-14.38,-,-,-0.89,-,-,-,-,-,-,0.24,0.32,37.62,-1.06,-,-,0.00
CASAN - CASN3,0.00,-,9698944000,Utilidade Pública,Água e Saneamento, 243025000, 50744000, 91996000,-,-,665920000,3.63,2.42,2.66,4.02,4.69,-,-,13.89,10.75,2.53,4.94,-,-,11.10,2.30,0.32,27.36,37.39,196.89,144.77,-,-,14.56,24.17,15.22,-,-,-,-,3.80,4.02,4.99,7.16,-,-,0.55
CEDRO TÊXTIL - CEDO3,29.40,-,627553000,Consumo Cíclico,Fios e Tecidos, 110592000, 80189000, -27023000,-,-,155635000,0.00,2.14,1.99,1.24,2.98,-,-,31.67,35.59,40.48,-15.65,-,-,18.15,31.52,9.98,2.95,2.76,3.44,-3.54,-,-,4.03,-,-,11.88,-,-,-,0.93,0.98,1.39,0.55,-,-,0.00
ALLIAR - AALR3,5.64,209000,1206906000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", -111203000, -218559000, -218442000,-,-,130385000,0.00,2.40,2.82,6.26,9.53,-,-,-6.53,-11.79,-24.84,-23.99,-,-,6.97,9.09,-0.59,-9.45,-7.83,-5.40,-11.22,-,-,9.26,-,-,-,-,-,-,0.62,0.92,1.34,2.69,-,-,0.00
INEPAR - INEP4,1.64,114000,1021644000,Bens Industriais,Máquinas e Equipamentos Industriais, -236772000, 477526000, -366570000,-,-,-88453000,0.00,-11.46,-11.46,-12.25,-14.34,-,-,-16.05,-16.05,-42.23,-21.77,-,-,17.05,-32.49,-5.22,-0.31,-0.25,0.32,-0.63,-,-,-11.55,-,-,-,-,-,-,-0.05,-0.04,-0.14,-0.14,-,-,0.00
JOSAPAR - JOPA3,22.00,13000,775124000,Consumo não Cíclico,Alimentos Diversos, 28901000, 22263000, 37270000,-,-,105031000,22.91,4.57,3.83,3.61,5.71,-,-,3.33,3.92,2.77,4.07,-,-,4.79,56.89,1.89,11.62,9.44,13.80,7.79,-,-,7.38,-8.02,9.36,-5.98,8.05,-,-,0.39,0.37,0.38,0.32,-,-,2.88
BARDELLA - BDLL4,7.76,9000,182678000,Bens Industriais,Máquinas e Equipamentos Industriais, -30925000, -93860000, 65696000,-,-,-15134000,0.00,-12.54,-11.04,-2.09,-10.71,-,-,-11.51,-13.74,-48.73,-59.34,-,-,51.98,-145.99,-16.80,-0.46,-0.44,-0.14,0.19,-,-,-12.07,-,-,-,-,-,-,-0.05,-0.06,-0.07,-0.12,-,-,0.00
MUNDIAL - MNDL3,18.49,42000,660758000,Consumo Cíclico,Acessórios, 3817000, -6831000, 881992000,-,-,125688000,0.00,3.38,3.34,3.57,4.35,-,-,1.62,2.33,-4.66,556.53,-,-,18.99,16.14,0.26,70.58,44.11,-19.06,0.11,-,-,5.26,-,-,-,-,-,-,1.15,1.03,0.89,0.61,-,-,0.00
CIA SEGUROS ALIANÇA DA BAHIA - CSAB4,0.00,-,240828000,Financeiro,Seguradoras, 18234000, 9310000, 51040000,-,-,12420000,0.00,-19.96,2.10,8.43,8.58,-,-,8.94,9.60,5.36,25.66,-,-,5.86,27.56,2.46,19.89,19.37,35.27,7.52,-,-,19.39,-18.01,-2.03,-30.14,2.02,-,-,1.78,1.86,1.82,1.93,-,-,0.00
SPRINGS GLOBAL - SGPS3,1.64,-,722400000,Consumo Cíclico,Fios e Tecidos, -645535000, -153580000, -320940000,-,-,-671126000,0.00,-1.11,-5.19,3.70,8.96,-,-,-228.29,-170.47,-15.51,-29.02,-,-,-263.68,-9.38,-21.42,-0.08,-0.10,-1.60,-1.21,-,-,-1.08,-,-,-,-,-,-,-0.17,0.18,0.25,0.35,-,-,0.00
HAGA - HAGA4,1.26,6000,-10175000,Bens Industriais,Produtos para Construção, 2563000, 2484000, 5538000,-,-,-115000,0.00,-53.15,50.48,-11.96,-,-,-,-3.90,-5.00,-4.61,-9.83,-,-,398.58,-4.27,0.17,7.57,5.34,5.65,2.47,-,-,88.16,-18.71,0.52,-16.05,-,-,-,-0.30,-0.27,-0.26,-0.24,-,-,0.00
SARAIVA - SLED4,0.00,-,132234000,Consumo não Cíclico,Produtos Diversos, 115778000, 46210000, -419630000,-,-,54945000,0.00,0.40,0.27,5.14,-0.72,-,-,-18.07,-33.29,-9.26,-76.98,-,-,-15.91,-39.57,7.15,1.40,0.20,1.30,-0.51,-,-,2.41,-,-,-,-,-,-,-0.25,-0.07,-0.12,-0.40,-,-,0.00
MINUPAR - MNPR3,25.00,70000,177524000,Consumo não Cíclico,Carnes e Derivados, 12040000, 11909000, 6570000,-,-,51577000,0.00,0.00,-0.01,0.002756,-0.20,-,-,-4.83,-3.85,-3.67,-1.94,-,-,-14.65,-42.32,2.04,12.24,12.64,11.35,6.71,-,-,3.44,-2.60,-,-,-,-,-,-0.59,-0.49,-0.42,-0.13,-,-,0.00
MANGELS - MGEL4,5.12,28000,735561000,Materiais Básicos,Artefatos de Ferro e Aço, -41779000, 34044000, 258720000,-,-,54945000,0.00,7.37,6.60,5.26,4.52,-,-,-271.02,-7554.97,83.08,3578.42,-,-,5.99,1.61,-4.37,-1.17,-1.11,2.26,0.26,-,-,13.39,-,-,-,-,-,-,3.18,83.56,1.88,9.45,-,-,0.00
TELEBRAS - TELB3,13.20,48000,-142744000,Telecomunicações,Telecomunicações, -66577000, -127356000, -127710000,-,-,86047000,0.00,-3.60,-4.13,-5.86,-4.84,-,-,0.38,-4.50,-8.93,-7.68,-,-,5.53,15.68,0.06,222.89,-17.99,-11.51,-11.79,-,-,-1.66,-,-,-,-,-,-,0.84,0.81,1.03,0.91,-,-,0.00
FERROVIA CENTRO-ATLÂNTICA S.A. - VSPT3,0.00,-,1485589000,Bens Industriais,Transporte Ferroviário, -906655000, -2541653000, -416480000,-,-,-319600000,0.00,1.62,3.34,-1.05,-0.24,-,-,-41.10,-84.25,-128.19,-1.39,-,-,-13.28,9.52,-3.91,-1.28,-0.79,-0.28,-3.41,-,-,-4.65,-,-,-,-,-,-,0.53,0.66,0.36,0.05,-,-,0.00
MMX MINERAÇÃO E METÁLICOS - MMXM3,0.00,-,360507000,Materiais Básicos,Minerais Metálicos, -81050000, -120700000, -111580000,-,-,-510000,0.00,1926.24,1761.79,-,-,-,-,-4.97,-9.93,-,-,-,-,0.28,-130.13,-6.46,-2.17,-1.36,-,-,-,-,-706.88,-,-,-,-,-,-,-0.11,-0.14,-,-,-,-,0.00
IGB ELETRÔNICA - IGBR3,0.00,-,466697000,Financeiro,Exploração de Imóveis, -54160000, -84810000, -87910000,-,-,438720000,0.00,105.21,0.07,0.36,-,-,-,-60.10,-5.19,-8.58,-,-,-,-146.76,-520.56,312.87,0.56,-0.59,-1.47,-,-,-,1.06,-,-,-,-,-,-,-0.34,-0.03,-0.13,-,-,-,0.00
SÃO PAULO TURISMO - AHEB3,45.00,3000,333831000,Consumo Cíclico,Produção de Eventos e Shows, 150237000, 85932000, 64737000,-,-,87197000,0.00,-0.57,-0.57,-0.42,-0.48,-,-,47.45,61.47,106.69,-1138.73,-,-,27.64,28.40,13.48,3.34,2.18,1.54,2.64,-,-,3.83,-,-,-,-,-,-,1.58,1.34,1.64,-30.06,-,-,0.00
CONSERVAS ODERICH - ODER4,0.00,-,448140000,Consumo não Cíclico,Alimentos Diversos, 48844000, 121207000, 115874000,-,-,80944000,5.18,3.04,0.87,1.42,2.23,-,-,9.70,9.16,23.87,26.03,-,-,8.15,48.79,4.73,20.60,22.60,9.21,18.04,-,-,5.54,-14.77,18.74,50.06,46.55,-,-,2.00,2.07,2.20,4.70,-,-,0.36
ALFA HOLDINGS - RPAD3,0.00,1000,332364000,Financeiro,Serviços Financeiros Diversos, 16555000, 66390000, 19360000,-,-,9520000,47.36,-8.50,-6.69,-1.10,-3.91,-,-,1.50,1.53,6.22,1.86,-,-,0.83,12.84,0.19,21.71,40.41,8.93,26.24,-,-,34.91,-13.69,-,-,-,-,-,0.32,0.62,0.56,0.49,-,-,0.00
VESTE S/A - VSTE3,5.99,225000,980881000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 665000, 22779000, 55276000,-,-,86822000,-1.69,1.37,1.35,1.31,0.58,-,-,-0.91,0.06,2.21,5.91,-,-,6.33,9.03,-0.08,-72.85,1337.15,102.09,34.48,-,-,11.30,-,-,-26.12,-33.36,-,-,0.66,0.85,2.25,2.04,-,-,0.02
EXCELSIOR ALIMENTOS - BAUH4,81.86,29000,157092000,Consumo não Cíclico,Carnes e Derivados, 25820000, 17676000, -1422000,-,-,19961000,15.20,-1.75,-1.47,-1.30,-0.27,-,-,20.50,20.70,16.83,-1.56,-,-,13.22,24.97,5.12,15.99,15.87,24.19,-308.08,-,-,7.87,2.67,-1.50,11.95,-,-,-,3.28,3.29,4.07,4.79,-,-,1.51
COTEMINAS - CTNM4,0.86,-,1209412000,Consumo Cíclico,Fios e Tecidos, -575217000, -141430000, -361270000,-,-,-399722000,0.00,-3.75,-9.22,4.38,16.74,-,-,-197.21,-94.90,-10.65,-25.14,-,-,-27.22,7.84,-15.47,-0.06,-0.15,-1.38,-0.88,-,-,-3.03,-,-,-,-,-,-,0.11,0.14,0.15,0.21,-,-,0.00
TREVISA - LUXM4,6.00,15000,73232000,Bens Industriais,Transporte Hidroviário, 37134000, 18491000, 11221000,-,-,19978000,7.06,0.02,-0.15,-0.26,-0.12,-,-,23.24,24.25,15.35,10.55,-,-,-0.65,7.56,1.76,3.42,7.00,17.96,88.34,-,-,3.67,34.10,23.38,24.31,23.60,-,-,0.79,1.70,2.76,9.32,-,-,3.87
JOÃO FORTES ENGENHARIA - JFEN3,1.94,18000,291774000,Consumo Cíclico,Incorporações, -221193000, -52460000, -126141000,-,-,-192076000,0.00,-1.53,-1.68,-7.14,-6.36,-,-,-608.31,-14414.10,-6.68,-18.11,-,-,-86.72,-3.18,-19.35,-0.10,-0.13,-10.85,-6.98,-,-,-1.52,-,-,-,-,-,-,-0.61,18.42,-0.72,-1.26,-,-,0.00
RNI NEGÓCIOS IMOBILIÁRIOS - RDNI3,2.74,25000,562991087000,Consumo Cíclico,Incorporações, -136661000, -194991000, 31680000,-,-,2816000,0.00,60103.70,15.95,-5.12,12.64,-,-,-62.76,-52.85,-43.52,3.34,-,-,0.00,5.04,-3.16,-0.87,-0.63,-1.04,14.13,-,-,199925.81,-,-,-,-,-,-,0.54,0.33,0.45,0.47,-,-,0.00
DOHLER - DOHL4,4.00,11000,515002000,Consumo Cíclico,Fios e Tecidos, -15357000, 470000, 3487000,-,-,-13083000,0.00,8.89,21.17,4.27,3.46,-,-,-0.60,-2.22,0.07,0.49,-,-,-1.64,9.17,-0.06,-72.34,-20.00,827.27,93.50,-,-,-39.36,-,-,-60.62,-36.65,-,-,0.44,0.44,0.55,0.46,-,-,0.00
SANTANENSE - CTSA3,4.29,000,200269000,Consumo Cíclico,Fios e Tecidos, 6180000, 27090000, -3750000,-,-,-16758000,0.00,-30.33,3.73,2.57,9.64,-,-,-21.36,1.98,8.88,-1.32,-,-,-4.49,9.13,-1.95,-2.20,19.78,9.09,-87.09,-,-,-11.95,-,-20.89,-,-,-,-,0.47,0.39,0.81,1.15,-,-,0.00
NORDON INDUSTRIAS METALÚRGICAS - NORD3,6.49,1000,77861000,Bens Industriais,Máquinas e Equipamentos Industriais, 34716000, -7026000, -7867000,-,-,34853000,0.00,1.09,0.51,204.98,-,-,-,-29.40,-28.27,-4.32,-5.06,-,-,-29.36,-18.69,5.50,1.10,1.14,-3.02,-5.60,-,-,2.23,-,-,-,-,-,-,-0.32,-0.32,-0.13,-0.28,-,-,0.00
WETZEL - MWET4,12.99,19000,106216000,Bens Industriais,Material Rodoviário, 30329000, -25474000, 24050000,-,-,59040000,0.00,1.23,0.95,-10.23,4.74,-,-,118.56,115.86,-439.40,-364.88,-,-,52.87,9.64,11.43,1.14,0.85,-0.53,0.69,-,-,1.80,-1.12,-,-,30.31,-,-,1.35,0.99,-2.31,-2.51,-,-,0.00
OSX BRASIL - OSXB3,2.82,6000,6926149000,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços, -1583346000, -1191067000, -288417000,-,-,-978436000,0.00,-7.17,-6.98,-17.82,9.79,-,-,-16.09,-16.61,-17.43,-2.54,-,-,74.98,-2750.14,-442.56,-0.01,-0.01,-0.01,-0.14,-,-,-7.08,-,-,-,-,-,-,0.00,-0.00,-0.00,-0.00,-,-,0.00
ESTRELA - ESTR4,4.10,1000,138686000,Consumo Cíclico,Brinquedos e Jogos, -24265000, -21811000, -46313000,-,-,237000,0.00,41.13,34.99,-8.30,3.62,-,-,-4.63,-4.38,-4.12,-9.13,-,-,-0.05,-70.89,-3.28,-1.25,-1.33,-1.55,-6.98,-,-,585.17,-,-,-,-,-,-,-0.06,-0.06,-0.06,-0.64,-,-,0.00
SANSUY - SNSY3,11.89,3000,322387000,Materiais Básicos,Materiais Diversos, -21256000, -137582000, -290770000,-,-,284679000,0.00,0.69,0.59,1.89,17.25,-,-,-2.05,-1.16,-7.00,-18.18,-,-,-15.79,-158.56,-3.25,-3.66,-6.02,-0.51,-0.17,-,-,1.13,-,-,-,-,-,-,-0.07,-0.07,-0.04,-0.03,-,-,0.00
